IND_ID,IND_CODE,IND_UUID,IND_PER_CODE,DIM_TIME,DIM_TIME_TYPE,DIM_GEO_CODE_M49,DIM_GEO_CODE_TYPE,DIM_PUBLISH_STATE_CODE,IND_NAME,DIM_SEX,GEO_NAME_SHORT
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,434,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Libya
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,144,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Sri Lanka
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,426,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lesotho
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,440,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Lithuania
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
C64284D6167E74,DEATH_TOP_CAUSE,C64284D,6167E74,2021,YEAR,442,COUNTRY,PUBLISHED,Top causes of death,TOTAL,Luxembourg
